Wavelength (nm), Current Curve Rise Last Fitted Voltage (V), Current Curve Rise First Unfitted Voltage (V), Cutoff Voltage Tangent Intersections (V)
365,2.66,2.52,1.723
404.7,2.14,2.05,1.132458167338752
435.8,1.62,1.41,1.4103133967663974
546.1,1.1,0.9,0.83586
577,-99,-99,-99
